ARTIC	6	30
SHIPP	2	5
ROCKE	1	1
EXACT	1	2
STUDE	2	5
STYLI	1	3
GATHE	3	7
TESTE	1	1
FORCE	1	1
INACC	2	12
TESTI	2	6
RESIG	1	2
BETWE	1	2
RESID	2	4
REFRA	1	2
INVOK	4	8
SLIGH	3	8
INVOL	4	12
FUTIL	1	1
TRUNC	1	5
SAMPL	3	6
INVOC	2	11
CERTA	2	6
FORBI	1	4
NEARL	1	1
SILVE	1	1
TOLER	3	12
UNORD	1	4
BETTE	1	1
AGGRE	1	6
SYSTE	3	12
INADV	1	6
ASSET	1	1
OVERA	1	2
OVERC	2	7
EASIL	1	1
NEARB	1	1
ALWAY	1	1
ASSEM	1	3
OVERF	4	15
ASSER	5	15
CERTI	3	15
OVERH	1	3
NEARE	2	3
OVERK	1	3
EASIE	2	3
OVERL	6	27
SUGGE	4	14
DEPTH	1	1
OVERS	2	14
OVERR	3	12
WAREH	2	9
DELIV	2	7
RESER	4	12
RESET	2	5
SHEET	1	1
DELIN	1	4
REFLE	5	19
DELIM	4	15
CANVA	1	1
DELIB	1	7
BUFFE	2	5
WAITI	1	2
TAKIN	1	1
DRAMA	2	10
GUESS	3	7
HANDL	4	8
FICTI	1	2
ACCOU	4	14
WEIGH	4	7
ACCOR	3	15
DEPRI	1	4
RESEA	3	14
DEPRE	1	5
ETERN	1	2
LOOKU	2	3
ILLEG	1	2
CIRCL	3	5
VISIB	2	7
COSTI	1	2
COSTL	1	1
TOPIC	1	1
CIRCU	10	54
ACTUA	2	4
DEPOS	2	6
INEQU	2	12
ELSEW	1	4
HARMO	1	3
BRACK	2	5
PENUL	1	6
DICKE	1	2
FITTI	1	2
BRACE	1	1
FITTE	1	2
LOOKI	1	2
MIXTU	1	2
WHETH	1	2
LEANI	1	2
LENGT	4	8
BALLO	1	1
DIGRA	2	5
VACAT	1	2
USELE	1	2
DIGRE	1	2
VISIT	3	6
SHINE	1	1
VISIO	1	1
LIABI	1	4
DOZEN	1	1
BECOM	3	6
DELET	6	15
ALANI	1	2
LOGAR	3	15
AMUSI	1	2
FRONT	2	4
STUMP	1	2
EXECU	6	21
SEMIN	1	2
WARRA	2	7
DOMIN	3	11
SEMIC	1	4
TRIAL	1	1
SHRIN	2	3
INESC	1	6
TRIAN	3	12
CANON	1	4
CLAUS	2	3
NEWES	1	1
RESTA	3	12
DECRE	8	38
ACCOM	6	40
HEREI	1	1
VISUA	4	20
NOTAT	2	7
RESTR	7	40
NUMBE	4	10
SAVIN	2	3
RESTO	2	6
ARGIN	1	3
GREAT	3	7
NOTAB	2	4
YIELD	1	1
LEARN	2	5
VOLUM	2	3
WARNI	2	5
DEPLO	1	4
STUNN	1	3
OTHER	2	5
LOOPI	1	2
HEADE	1	1
RAGGE	1	1
SWEEP	1	1
BIGGE	1	1
FIGUR	3	5
IRREG	1	9
KICKI	1	2
OVERW	4	23
OVERV	1	3
NOTHI	1	2
ANTIS	1	8
CLASS	8	41
KEYBO	1	3
TRUTH	1	1
DRIVE	2	2
ACCID	2	12
LINER	1	1
INEXP	1	6
GUARA	4	21
DECOU	1	3
ANTIQ	1	4
DEPIC	4	10
WARMU	1	1
BOUND	5	14
LABEL	2	3
BOUNC	2	3
IRREL	1	5
PHOTO	3	14
SEMES	1	3
BREED	1	3
LINEA	4	19
DECOM	2	14
SHELL	2	5
HIMSE	1	2
ACTIO	2	3
SHELT	1	3
ACTIV	5	15
VIOLA	5	16
BRING	2	4
DETRA	1	2
DELAY	1	1
PINPO	2	8
CANNO	1	1
FUTUR	1	1
QUOTE	2	2
UNKNO	2	8
RESOU	3	12
SCORE	1	1
JUDGM	1	3
FLUEN	1	1
DETOU	1	2
JUDGE	1	1
ADJUS	4	14
RESPE	4	19
SORTE	1	1
PASSE	2	2
LEAVI	1	2
PASSA	2	5
GREED	1	1
LEAVE	1	1
WEINE	1	1
RESPO	6	30
ENHAN	1	2
SORTI	1	2
PASSI	1	2
PASSW	1	3
CARTO	1	1
CULMI	1	6
NUMER	4	13
WHATS	1	5
AVOID	3	6
DECOD	4	8
BATTI	1	2
WHATE	1	3
CARTE	1	1
AROUN	1	1
DIGIT	3	7
PASTI	2	4
REFUS	1	1
RESOL	6	23
SUCCE	8	35
MICRO	2	11
CLARI	3	9
QUOTI	1	3
FALSI	3	12
MOVEM	1	3
SUCCI	2	8
TRUST	1	2
LOCAT	3	8
MILIT	1	3
SPEAK	2	4
DEPEN	6	23
REGAR	3	10
VALID	6	24
LININ	1	1
DECLA	6	25
JUDIC	2	10
ANGLE	1	1
SHARE	2	2
BREAD	1	2
CYCLI	1	1
BURRO	1	2
REORG	1	5
TUNIN	1	1
BREAK	3	11
REORI	2	8
LOCAL	3	10
PLOTT	2	5
COSIN	1	1
BALAN	4	12
CYCLE	1	1
CARRI	2	5
WEAKE	2	3
DOMAI	2	3
SWITC	4	11
SHAPE	1	1
BODIE	1	1
JERSE	1	1
TREAT	4	10
VALIN	1	1
ESSEN	3	15
CROWN	1	3
SEVER	2	5
DEGRE	2	3
RATIO	3	8
RUNAW	1	2
BEGIN	2	5
DEGRA	2	8
BECAM	1	1
BOUGH	1	1
LINGU	2	11
SPECT	3	17
DECIS	2	7
PESSI	1	6
BECAU	1	2
DECIM	1	2
INNOV	1	5
SPECI	12	56
ANCES	3	11
SEVEN	1	2
RATHE	1	1
POPPI	1	2
NOTIN	1	1
NOTIO	2	3
POPPE	1	1
LOGIC	2	6
UNCLA	1	7
SHARI	1	2
TRIGR	2	5
MOVIE	1	1
INNOC	1	4
PESTI	1	4
TRIGO	1	8
GLYCI	1	2
CLEVE	1	1
ACCEN	1	2
MOVIN	1	1
ACCES	5	16
NOTIC	3	8
ACCEP	4	13
BACKG	1	5
BACKI	1	2
CARME	1	1
MEDIU	1	1
BACKS	1	4
BACKT	1	7
BACKU	1	1
BACKW	1	3
NEWTO	1	1
UNCHA	1	4
BRIEF	1	2
GRACE	2	8
MEDIA	2	3
MEDIC	1	2
DYNAM	3	11
DECID	5	12
HYPOT	4	21
SLIPP	1	3
NOTOR	1	6
WOODS	1	3
BIOLO	4	16
TURNE	1	1
GALLO	1	2
NEWSL	1	6
ENTRI	1	2
RESUL	4	10
ELAST	1	2
NEWSP	1	4
ENTRO	1	2
GRADE	1	1
RESUR	1	4
SEQUE	5	24
DEPAR	1	5
ROLLI	1	2
AUTOM	6	28
GRADU	2	9
ENTRA	1	3
CUTTH	1	4
CLAIM	2	3
CUTTI	1	2
ILLUS	6	38
ENCOU	6	32
DECEP	1	6
ALREA	1	2
DECEN	1	1
FALLI	1	2
DECEI	1	4
LINKE	1	1
TOUCH	2	5
LINKI	1	2
REBUI	1	5
SUPER	5	31
EQUIV	3	18
ENCOM	1	6
HEAPS	1	3
MILLI	3	12
BRIDG	2	3
TRICK	3	7
CROSS	4	11
MILLE	2	6
MOREO	1	3
CANDI	2	9
BACKE	1	1
EQUIL	1	6
ENCOD	5	10
DEVIS	2	3
ENERG	1	1
ITERA	6	22
SACRO	1	5
STORA	1	2
PROJE	1	2
QUERI	1	2
FLATT	2	7
DOWNL	2	9
REINF	3	14
TYPIC	2	6
MINUT	2	3
DEVIC	2	3
DOWNS	1	3
DEVIA	2	9
UNEXP	1	5
FANNI	1	2
REINT	1	7
TYPIN	1	1
BAREL	1	1
BLACK	1	4
SACRI	2	10
EMBOD	2	4
REINS	2	8
IMMUT	2	11
FRACT	2	7
IMMUN	1	1
STOPW	1	4
COLUM	2	3
PAIRE	1	1
AMAZI	1	2
STOPP	2	5
APOLL	1	1
AMAZO	1	1
HALTI	1	2
PSEUD	1	1
SEGME	2	5
ADHER	3	8
ALTER	5	31
LOITE	1	4
DARKN	1	3
NEURA	1	1
PROLI	3	13
QUALI	5	20
REVIS	3	9
LOADE	1	1
NEURO	1	7
BROKE	1	1
UPPER	1	4
FARTH	2	5
LYSIN	1	1
ITALI	1	5
SOUND	1	1
SURVI	1	3
SALES	1	6
SEPAR	8	36
QUEST	2	7
UNANS	1	5
PLACI	1	2
PROMO	4	15
PROMI	4	13
HOMOG	1	6
NONEM	1	3
SURVE	1	1
RANDO	7	32
POWER	2	4
PAREN	5	23
QUEUE	1	1
DIMIN	1	5
PLACE	5	17
EFFIC	5	25
HALVI	1	2
NORMA	2	4
FRIVO	1	4
HALVE	2	2
STORE	2	2
DUPLI	3	14
REVIE	2	5
STORI	1	2
PROMP	2	4
INDEN	1	3
PROFE	1	7
DEVEL	7	32
INDEP	3	21
SURPR	4	20
VARYI	1	2
FLEXI	2	9
UNAMB	1	8
CATIO	1	1
ISSUE	2	2
SCREE	1	1
TYPEW	1	6
NORTH	1	7
SOLVI	1	2
TEACH	4	10
COLOR	4	10
FRAGI	1	2
FEELI	1	2
CAPAC	3	13
NONLI	1	4
FRAGM	2	7
INDEX	3	7
PROFO	1	3
CAPAB	3	14
PROFI	4	11
CURIO	1	4
COPYI	1	2
TANGE	2	7
UNROL	1	4
COPYE	1	6
DROPP	1	2
WITHO	1	2
CACHI	1	2
COPYR	1	4
SOLVE	3	4
CACHE	1	1
SOUGH	1	1
ALGEB	1	2
WITHI	1	1
VENER	1	4
ISOLA	2	6
ISOLE	1	5
PROGR	7	31
INDEE	1	1
SOLUT	2	7
COPYC	1	2
STOLE	1	1
SCAFF	1	6
PROHI	4	23
ASPEC	2	3
MAKIN	1	1
EFFEC	5	21
REVER	4	12
SURRO	4	18
SCENA	2	7
SALAM	1	5
FREQU	4	18
PARAG	2	9
UNNEC	2	14
NONIN	1	8
PARAD	2	7
JUSTI	5	17
UPGRA	1	2
PARAL	1	3
PARAM	3	17
ISOMO	2	11
ACQUI	1	3
DIMEN	3	15
ENABL	4	8
HAYST	1	3
MAGAZ	1	4
REVEA	2	6
ASCEN	1	4
COLLA	2	8
INDIS	1	8
INDIR	3	14
BIDIR	1	8
QUART	2	5
REVOL	2	5
INDIV	2	11
GENOM	3	5
HOVER	1	1
COLLI	6	26
NAVIG	1	5
COLLE	10	45
DEMOT	1	3
TANTA	2	13
CATEN	1	5
IMAGE	1	1
MESSA	2	5
DEMON	4	30
CATEG	2	8
WHICH	1	4
IMAGI	3	8
PARKI	1	2
LONGE	2	3
TOKEN	1	1
PYTHO	1	1
NONOV	1	9
LAZIN	1	3
NOWAD	1	3
PUTTI	1	2
INDIC	7	28
EMBEL	3	21
HITTI	1	2
HELPF	1	2
HELPE	1	1
MAXIM	5	15
PROTE	5	14
ASTER	2	7
REEMP	1	5
SUNSH	1	3
HELPI	1	2
RANKI	2	5
UNWAV	1	5
RENAM	3	5
PROTO	4	19
YELLO	1	1
ENVIS	1	3
ENVIR	2	13
MAGEN	1	2
EMBED	1	3
FRAME	1	4
WILDF	1	5
UNAVO	1	6
NONNE	1	6
SOMEW	2	7
SOMET	3	11
HAUNT	1	3
SUFFE	1	3
SUFFI	6	21
SECON	2	3
SOMEH	1	2
BORRO	1	1
SOMED	1	2
FRANC	1	1
MOLEC	3	11
UNFAM	1	5
SOMEO	1	2
TOOLB	1	2
SMOOT	1	1
PROVE	3	3
PROVA	1	3
PRONO	2	9
RANGI	1	2
ORIEN	4	12
SCALA	1	3
EDUCA	3	12
PRONU	1	8
NONTR	1	5
BEDRO	1	2
TERMI	7	35
GENTL	1	1
UNAVA	1	5
CATAS	1	7
NUCLE	3	13
PROOF	1	1
BROAD	3	6
TENET	1	1
CATAL	1	5
MISLE	1	5
PROPA	2	10
TERNA	1	2
MATER	2	7
SYNCH	1	10
WRAPP	2	5
NEIGH	2	7
EMBAR	1	4
QUANT	6	26
RANGE	1	1
SCANN	3	7
PROPO	7	36
ENVEL	1	3
GLOBA	2	4
PLENT	1	1
VERSI	2	5
READA	2	9
READE	1	2
VERSA	2	10
MURDE	1	1
PROPE	4	12
READI	1	2
PHASE	1	1
SHUFF	3	9
PANAC	1	2
SOURC	2	3
VERTI	3	11
RULIN	1	1
FAVOR	3	7
VERTE	1	1
SALIE	1	2
NONRA	1	4
SCROL	1	2
REACH	4	11
OBSER	6	28
PLAGU	1	2
VERSU	1	1
UNASS	1	5
REACT	2	6
MATCH	4	9
TENDE	1	3
REREA	2	5
PERFO	7	29
NEEDE	1	1
SKIPP	2	5
NEVER	1	7
CLOSE	3	5
SADDL	1	1
CLOSI	1	2
PARSI	1	2
PARSE	1	1
NEEDI	1	2
NEEDL	1	1
VIRTU	4	9
TOGET	1	3
ANYWH	1	3
CUMUL	2	8
UNSEE	1	1
MACHI	2	5
UPDAT	4	8
PARTI	11	54
SUBCL	3	14
PERHA	1	2
SYNOP	1	3
COLDE	1	1
CLOSU	2	5
SECUR	1	3
PARTL	1	1
NOWHE	1	2
ABAND	2	6
OFFER	2	3
PIECE	1	1
VOTER	1	1
SPLIT	2	5
FAIRL	1	1
FAIRN	1	3
MISMA	4	19
COPIE	2	2
ENIGM	1	1
ORIGI	5	20
SUBFI	1	4
WILLI	1	2
COPIN	1	1
PENAL	3	10
PERIO	2	8
MATHE	5	39
UNBAL	1	5
AMALG	1	2
WORDP	1	3
ESPEC	1	5
MAGNI	2	8
NONUN	1	5
REEXA	2	10
PLATE	1	1
FLIPP	2	5
SAYIN	1	1
ASKIN	1	1
SETTI	2	5
SKILL	2	3
HORIZ	3	14
OPTIO	3	6
SETTL	1	1
OPTIM	5	20
MISSP	1	5
PROVO	1	4
PROVI	8	25
WORDI	1	2
MISSI	2	4
VIEWP	1	4
MISSE	2	2
SECRE	2	3
SIGNA	4	12
CRYPT	2	12
PERCE	4	18
RENDE	2	3
LUXUR	1	1
VIEWI	1	2
VIEWE	1	1
SIGNI	5	27
OXFOR	1	1
INDUC	4	16
UNWIE	1	3
VOCAB	1	5
UNSAF	1	1
PERCO	1	6
PROXI	1	4
AMENA	1	3
INDUS	1	5
LOWER	3	9
LOWES	1	1
METAP	1	3
PLANE	2	3
DAMPE	1	1
MISTA	2	5
OBSOL	1	3
DEMAN	2	3
REALI	7	26
FORWA	1	2
GUIDE	3	7
REALL	2	6
PLANN	2	5
UNWEI	1	5
OFFIC	2	3
POSIT	3	10
SECTI	2	5
POSIN	1	1
ROBOT	1	3
RENDI	1	4
BILLI	4	12
NONZE	1	2
SELEC	5	16
SUBAT	1	4
SUSCE	1	6
GUIDI	1	2
SELDO	1	1
ANYTH	1	3
HAMLE	1	1
ANYTI	1	2
ESTIM	4	16
PERFE	2	6
OURSE	1	4
ABACU	1	1
ASSUM	6	19
ITSEL	1	1
ASSUR	2	6
SUBMI	1	1
POSSI	4	20
NARRA	1	4
ROOTE	1	1
WIDES	1	5
NEITH	1	2
BLURR	1	3
FAILU	1	2
TABLE	2	3
ANYON	1	1
FORTU	1	6
NARRO	2	3
BEYON	1	1
HAMME	1	1
THORO	2	8
PLAYE	3	4
MODIF	7	29
AIRPO	1	2
PLAYI	1	2
CASTI	1	2
LEVER	1	5
POSTF	1	2
LEVEL	1	1
MATRI	2	4
POSTA	1	1
PERPE	1	8
WIDEL	1	1
WIDEN	1	1
HEURI	1	4
POSTU	2	7
HIDDE	1	1
INQUI	1	2
MAXWE	1	2
MISUS	2	3
TINKE	1	4
LARGE	3	5
VASTL	1	1
SUSPE	1	3
UNOCC	1	5
HYBRI	1	1
MODEL	3	6
MODER	3	9
MODES	1	1
UNBIA	1	3
CRUCI	2	6
SITUA	2	9
ABRAC	1	6
SELLE	1	2
UNSHA	1	3
SELLI	1	2
MATUR	2	5
BEHIN	1	1
REARR	3	15
CHOSE	1	1
LANDM	1	3
AIRLI	1	2
INVAL	4	18
TINIE	1	2
PANOP	1	2
WONDE	1	4
FLIGH	2	3
COGNA	1	1
MOUNT	1	3
OFFSE	2	3
WORLD	3	7
METHO	3	9
FAMOU	2	4
UNFOU	1	4
UNFOR	3	19
SYNTH	1	4
ROBUS	1	1
SYNTA	1	1
ACHIE	7	30
SUBGR	2	7
ESCAP	2	3
WORKI	1	2
WORKH	2	9
MECHA	5	25
WORKE	1	1
VOTIN	1	1
BELON	3	7
LIMIT	5	17
SPHER	1	1
HIDIN	1	1
WHEEL	1	2
TENSI	1	2
GEOGR	2	12
PERMA	1	4
MYRIA	1	1
EPSIL	1	2
UNSET	1	5
PERMI	5	22
AFIEL	1	1
METHI	1	5
TOTAL	2	3
PERMU	2	13
SUBJE	4	14
FEMAL	1	2
EXAMP	2	5
EINST	1	3
FILTE	3	7
GLOSS	1	3
GIBBE	1	4
REASO	5	17
MATTE	2	3
INVAR	3	14
ALBEI	1	1
FORMU	6	26
ESTAB	4	23
LANDE	1	1
MACRO	1	6
FORMI	1	2
EMANA	1	2
SUBIN	2	13
FORME	2	2
EXAMI	5	18
EXTRE	3	9
SHOUL	1	1
EXTRA	6	31
SOCIA	1	1
DEBAT	3	8
DESCE	2	11
COEFF	2	13
THING	1	1
THINK	1	3
DEFIN	8	29
INTAC	1	1
EMPIR	2	10
NOMEN	1	7
MANNE	1	1
JUNCT	2	7
STATU	1	1
DESCR	8	41
MERGI	1	2
COVER	3	6
MERGE	3	6
SUMMA	5	18
APPRO	12	79
HEXAD	1	6
APPRE	2	12
BASEB	1	3
EMPHA	6	30
SMALL	2	5
ARROW	2	6
PIPIN	1	1
SHOWE	1	1
SHOWI	1	2
MOBIL	1	1
ALLUD	1	1
BEWAR	1	1
MARTI	1	1
EDITO	2	3
REDEF	2	8
CRATE	1	1
LATTI	1	2
SOCIO	1	4
LATTE	1	1
ADMIT	1	5
THEAT	1	2
VIDEO	1	1
APPLI	6	30
DEFER	1	4
EXCLU	3	14
DEFEN	3	8
ENFOR	3	8
FASTE	2	3
INTEN	10	37
PRESO	1	5
WISHE	1	1
EDITI	2	5
EXPEN	2	6
ARRIV	5	10
ELUSI	1	2
PRESI	2	11
INTER	51	312
ANATO	1	2
INTEG	9	39
PRESE	10	40
TEDIO	1	2
ADMIN	1	8
BINAR	1	1
WESTE	1	3
AMORT	2	7
DEFEC	1	4
ALLOW	3	6
PRESC	1	5
DEFEA	1	3
EXPER	9	51
INTEL	3	23
GAINE	1	1
NOMIN	1	3
ALLOC	4	17
LIGHT	2	6
PRESU	1	5
IRONI	1	5
GAINI	1	2
EXPEC	4	12
PRESS	1	3
PADDE	1	1
AGRIC	1	7
LITAN	1	1
MOSQU	1	3
PADDI	1	2
BEAUT	2	5
PICKI	1	2
COMPE	5	22
AMOUN	3	7
COMPA	17	74
COMPL	20	111
STATE	4	11
EVALU	5	21
PICKE	1	1
STATI	6	20
COVAR	1	4
COMPI	4	12
ANNOY	1	3
ABOUN	1	1
UNMAR	1	3
PAYOF	1	1
OPAQU	1	1
DENSI	1	2
ANNOT	2	10
PUSHI	1	2
UPSID	1	1
WISDO	1	1
NICEL	1	1
PUSHE	2	2
PUSHD	1	3
STRUC	7	33
UNUSU	1	2
EXCIT	1	3
SHORT	6	21
GARBA	1	2
COMPU	11	58
AGAIN	1	2
COMPO	5	17
COMPR	8	36
APPLY	1	3
ORPHA	2	4
START	4	9
PREVI	3	10
UNUSE	1	1
PREVE	2	5
MANUS	1	5
DEFAU	2	5
EVERY	4	16
MANUF	3	23
CHURC	1	1
EXTIN	1	5
DIAME	1	3
ARITH	2	12
COMMO	4	14
INTIM	1	5
COMMU	6	41
EXCHA	4	16
BYPRO	2	9
DIAMO	1	3
EXPAN	6	18
KEEPI	1	2
FRUST	2	12
DASHE	1	1
ARISE	1	1
HUNDR	2	5
OBVIO	1	2
ARISI	1	2
INGOI	1	2
LITER	4	14
THEOR	6	28
AGREE	1	1
RAMIF	1	8
TAILO	1	1
BOOKK	1	6
THREO	1	4
UNIFO	3	11
DENOT	3	6
THRES	1	4
QUICK	2	6
ATTEN	1	4
HACKE	2	3
ATTEM	2	5
DENOM	2	13
RAIDE	1	2
INGRE	2	11
COMMA	3	6
EXCEL	2	9
ERASU	1	2
EXCEE	3	9
BOSTO	1	1
COMMI	2	10
EXCER	3	9
THEME	1	1
EXCES	2	10
COMME	5	18
EXCEP	5	24
INCID	2	8
MEANT	1	3
HISTO	4	18
THEMS	1	5
MEANI	4	16
LAPTO	1	1
LAYER	1	1
MULTI	14	88
HISTI	1	4
NETWO	3	10
ARRAY	1	1
BENEA	1	2
ABBRE	1	5
EVENL	1	1
THIRD	1	1
CELES	1	4
BENEF	4	14
EVENT	2	6
ANALO	3	7
SYMBO	3	6
INCLI	1	3
COMIN	1	1
ARRAN	5	18
PUBLI	6	25
MEASU	5	19
OMITT	2	5
THIRT	1	3
CELEB	1	5
CITIE	1	1
EXTER	2	8
EXTEN	11	43
DIAGO	2	8
LECTU	1	2
DIAGR	3	10
STAYI	1	2
FINIS	4	11
FINIT	1	1
KERNE	1	1
IMMAT	1	5
OMISS	2	7
THREA	2	5
SUMMI	1	1
FLOAT	1	3
MAJOR	1	3
SOPHI	1	8
ADDRE	5	21
AFFOR	2	4
ATTAI	2	9
BENCH	2	9
APPEN	4	10
ATTAC	7	18
PEDAN	1	3
ABSUR	1	1
FEWES	1	1
LICEN	1	2
PICTU	3	8
ABSTR	3	16
LETTE	2	3
APPEA	6	15
ACROS	1	1
ASYNC	1	7
PICTO	1	4
RELYI	1	2
INCLU	5	16
ASYMP	2	14
FINGE	2	13
REDIS	1	7
ANALY	9	31
REDIR	4	20
POINT	5	11
LETTI	1	2
THROU	2	7
ABSOR	1	1
REMEM	1	3
THROW	3	5
INCOR	2	11
FUNCT	3	15
UNVIS	1	4
INTRA	2	15
ERROR	1	1
DENIA	1	1
ABSOL	2	8
REDUC	7	21
AFFIR	1	4
FUNDA	3	21
IMMED	2	10
FINES	1	1
UNIQU	2	4
DIREC	9	33
FINEL	1	1
FRICT	1	3
TEMPE	2	13
INCON	4	32
INCOM	2	10
TEMPL	1	3
IMMEN	1	2
TEMPO	2	10
IMMER	1	3
COMFO	1	6
BANKE	1	1
SURFI	1	2
APPAR	1	3
SKYRO	1	6
FINDI	1	2
SYMPT	1	3
ULTIM	1	5
GROUP	2	3
SURFA	1	2
GROUN	2	6
INCRE	13	70
BUYER	1	1
FOOTP	1	4
SUITE	1	1
RIDIC	1	5
CALLI	1	2
INTRO	6	34
FRIEN	3	13
CALLE	2	2
REDUN	2	9
CALLB	1	3
SUITA	3	12
SUREL	1	1
INTRI	5	25
CRITI	3	12
CAPTU	3	8
AMBIG	2	10
DEALI	1	2
THERE	3	11
VARIA	7	24
MASKI	1	2
REMAI	6	19
ALPHA	5	30
MINIM	6	20
INTUI	3	14
THERM	1	6
REMAR	2	10
HALFW	1	2
ACADE	1	3
GROWI	1	2
FEATU	2	5
SOLEL	1	1
ATOMI	1	1
FINAN	2	6
THESI	1	1
FASCI	1	6
TOWAR	2	3
BARRI	1	2
FINAL	2	7
AFFEC	4	10
DIVID	4	8
MIRRO	2	3
GROWT	1	1
CITAT	1	3
COURI	1	2
VARIO	1	2
HAPPE	4	10
VARIE	2	3
DIVIS	5	19
COMBI	7	33
GLANC	1	1
COURS	2	3
FEASI	3	12
EITHE	1	1
REDRA	2	5
SYMME	2	7
PEDIG	1	3
SLOWE	1	1
BROWS	2	3
FERTI	1	2
SCIEN	6	28
ADDIN	1	1
SLOWI	1	2
SLOWL	1	1
ADDIT	5	22
CODON	1	1
HIGHW	1	2
COUPL	1	2
REUSE	1	1
BLANK	1	1
HIGHL	5	23
INCUR	2	4
MENTI	2	6
HIGHE	2	3
REUSI	1	2
COUPO	1	1
MENTA	1	1
NOVIC	1	1
BYPAS	2	7
DERIV	5	13
PROBA	4	25
SCRAT	1	2
FURTH	3	11
THWAR	1	1
CURVE	1	1
TROUB	1	2
BROUG	1	2
PROBI	1	2
PROBL	3	11
KINET	1	2
AFFAI	1	2
PROBE	1	1
SCRAM	1	3
HALLM	1	3
PROCE	11	43
DWARF	1	1
FIELD	1	1
REQUE	2	5
LEUCI	1	2
PLEAS	1	1
WRITI	1	2
REQUI	7	29
USUAL	1	2
COUNT	12	61
COUNS	1	2
VERIF	2	5
SPOTL	1	3
DEEPL	1	1
DIVER	4	13
WRITT	1	2
DEVOT	2	3
REMOV	5	10
PHENO	2	9
RAREL	1	1
WRITE	1	1
ORDER	3	6
PHENY	1	8
HOMEG	1	4
PRODU	8	25
BUTTO	1	1
BUTTR	1	5
FREED	1	2
UNAFF	1	5
FOOLI	1	6
FREEI	1	2
TIMIN	2	3
FREEL	1	1
FREEM	1	2
PORTI	2	5
PORTF	1	4
PORTA	1	3
CREDI	2	7
CALCU	7	36
RAISE	2	2
QUADR	3	16
SNIPP	1	2
REMOT	1	1
TANDE	1	1
PORTR	1	3
LITTL	1	1
EIGHT	1	1
INPUT	1	1
EFFOR	1	1
PHRAS	1	1
NONDO	1	6
CURRE	4	14
YOURS	1	3
CURRI	1	5
UNREL	1	4
CAPIT	2	5
UNITE	1	1
INHER	6	23
SIBLI	2	5
ELLIP	2	6
TARGE	1	1
NONDE	2	19
CURSO	1	1
ZOOLO	1	2
ASTRO	1	7
CODIN	1	1
MASTE	1	1
UNIVE	6	30
FLAWE	1	1
DEADL	2	7
QUINT	1	9
