TEAZ	14	45
ANKL	12	38
ANKH	1	1
TEBB	2	5
ANKE	4	12
TEAG	4	12
TEAE	1	1
TEAD	3	4
TEAC	27	139
TEAB	10	37
TEAM	15	55
TEAL	2	4
ANLA	7	17
TEAK	5	21
TEAI	1	2
TEAH	2	9
TECT	20	106
TEDI	12	56
TEDE	4	14
TEDD	9	25
ANOA	1	1
ANNU	51	277
ANNO	28	137
TECH	98	721
ANNI	17	129
ANNE	30	153
ANNA	23	94
TECK	2	5
TEET	33	177
ANOX	6	20
ANOV	6	37
ANOT	2	11
ANOU	2	6
ANOR	21	108
ANOS	3	10
ANOP	7	30
TEFL	2	5
ANON	19	110
ANOO	2	9
TEFI	2	8
ANOL	4	10
ANOM	16	83
TEFF	1	1
ANOI	8	36
ANOD	19	75
ANOE	9	40
YTTE	6	29
YTTR	7	25
TEEI	1	2
TEER	3	6
TEEP	2	5
TEEO	2	5
TEEN	31	106
TEEM	10	39
TEEL	1	1
TEHR	1	1
ANSE	3	13
ANSA	3	6
TEGM	6	23
TEGG	1	1
TEGU	16	60
ANTE	86	515
ANTA	38	248
ANTB	4	14
ANSW	17	111
ANUC	2	11
TEIG	1	4
TEIC	2	13
UHLA	2	3
TEIN	6	23
ANTS	3	8
TEIL	1	1
ANTR	8	21
ANTO	10	61
TEII	2	3
ANTL	9	28
ANTI	986	7939
ANTH	198	1773
TELA	15	117
TELI	8	31
TELF	9	36
TELE	328	2316
TELP	13	76
TELO	16	72
ANUR	10	29
TELN	6	25
ANUS	1	2
TELL	53	245
SBIR	2	4
TELS	3	9
TEKN	3	19
TEKK	2	5
TEKT	3	11
ANVI	8	28
ANXI	8	45
TEND	78	476
TENC	2	4
TENA	35	180
OXAZ	4	16
TENI	10	38
TENG	3	4
TENF	2	7
TENE	31	169
TENT	49	233
TENS	44	219
TENR	2	5
OXBO	2	3
TENP	7	31
TENO	26	131
OXBL	2	7
TENN	14	41
TENZ	2	5
TENU	21	83
TEMB	3	12
ANYH	1	2
TEMA	2	11
ANYB	2	8
OXAC	2	11
TEME	12	67
TEMS	4	8
OXAL	11	56
TEMP	123	762
TEMM	2	7
TEMU	6	33
TEPE	8	33
ANZI	1	3
TEPA	3	4
CUAD	2	11
TEPI	10	44
TEPH	13	67
NUAN	4	12
ANYW	7	26
ANYT	7	56
ANYU	1	1
TEPO	2	3
ANYR	1	3
ANYP	1	4
ANYO	4	8
ANYM	1	3
CUBO	3	9
OXCA	2	5
TEOC	2	9
CUBL	1	3
CUBI	29	105
CUBH	2	7
CUBE	6	8
CUBB	8	27
CUBA	4	14
TEOS	2	9
TEOP	2	5
CUAT	2	5
TERG	16	115
TERF	3	4
TERE	32	158
CUCK	24	141
TERC	14	64
TERB	5	14
TERA	43	256
CUCH	2	13
NUCH	4	8
TERP	15	90
NUCI	3	16
TERO	2	22
TERN	14	47
TERM	61	365
NUCE	3	11
TERI	2	9
TERV	3	19
YUCA	1	1
NUCL	72	472
TERT	11	38
TERS	10	42
YUCC	3	4
TERR	130	832
OXFO	2	5
UHUR	2	3
NUCU	2	5
TERZ	5	22
TERY	2	9
YUAN	1	1
BRAN	88	397
BRAM	10	39
NUBB	16	53
BRAL	1	3
BRAK	12	38
BRAI	88	469
BRAH	6	21
BRAG	22	105
CUDG	11	52
NUBI	10	39
BRAE	1	1
BRAD	16	85
BRAC	107	666
CUDD	19	63
BRAB	8	40
NUBE	2	9
BRAA	2	14
CUDB	2	7
TEQU	4	16
OXER	1	1
OXEY	2	3
CUCU	9	51
NUBU	2	5
TETH	7	28
OXHE	4	12
TETE	1	1
TETC	7	32
TETR	177	1339
CUEI	3	7
TETO	2	7
BRAZ	29	115
TETT	7	25
BRAY	5	11
BRAX	2	4
TEUC	7	24
BRAW	23	77
BRAV	29	95
CUDW	2	7
BRAU	8	49
BRAT	30	157
BRAS	58	250
NUDA	2	9
OXGA	4	10
TESC	2	13
NUDI	18	98
YUCH	3	8
NUDE	6	16
CUFF	15	48
TESL	2	3
YUCK	10	31
NUDG	6	13
NUDN	4	12
TEST	102	581
TESS	18	104
NUDZ	4	11
TETA	22	118
CUES	2	5
NUGG	5	13
YUFT	1	1
LOAD	19	81
NUGA	4	23
LOAC	2	4
LOAF	7	20
LOAM	9	30
LOAN	15	65
WOAD	6	22
LOAT	27	147
LOAS	1	1
TEWE	3	4
LOAV	4	8
TEWA	2	5
YUGA	1	1
BRET	11	49
BRES	4	22
OXID	37	172
BRER	3	4
NUFF	3	6
TEUG	4	11
BREN	8	20
BREM	3	22
BREL	2	9
OXIM	7	23
BREI	1	1
BREH	2	5
BREG	4	15
BREE	43	194
BRED	4	8
BREC	13	64
BREA	170	1027
TEUT	4	24
TEVA	2	9
CUIT	11	40
LOCA	53	267
CUIS	10	34
OXLI	3	5
CUIR	6	32
LOCE	1	5
CUIN	1	1
LOCK	54	236
TEXT	35	182
LOCH	6	14
LOCO	32	169
CUIF	1	1
NUIS	4	20
LOCU	28	113
BREW	21	77
BREV	20	83
LOBB	17	60
LOBA	6	19
TEWI	3	5
LOBE	12	44
TEWH	2	5
LOBI	3	8
WOAL	2	3
LOBL	2	10
WOBB	16	70
LOBO	16	79
WOBE	1	4
LOBU	12	45
LOBS	12	64
LOBW	2	7
OXLA	2	5
TEXA	2	4
NUKI	1	2
NUKE	2	2
WOEF	6	31
LOES	4	11
CUKE	1	1
YUKI	3	7
YUKK	5	13
YUKA	2	5
WOEB	3	25
YUKE	2	2
CULV	11	57
BRIT	28	121
BRIS	43	187
CULT	48	237
LODG	13	48
BRIQ	6	31
LODE	9	32
WOCK	1	1
BRIO	7	25
CULP	11	57
BRIN	40	159
CULO	2	7
BRIM	17	83
LODI	4	18
BRIL	19	112
CULM	13	62
CULL	23	74
KLAN	4	16
CULI	10	48
BRIG	43	216
BRIE	25	97
WODG	2	3
BRID	51	241
CULE	4	7
BRIC	42	218
KLAV	4	14
BRIB	11	30
CULC	4	11
BRIA	10	35
KLAT	4	14
KLAX	4	14
LOGG	18	61
LOGE	1	1
NUMM	10	55
CUMU	22	145
LOGJ	4	14
LOGI	38	172
CUMS	2	7
NUMI	14	111
LOGO	45	281
CUMQ	2	7
LOGN	4	30
NUMS	3	15
LOGL	4	12
NUMN	2	5
CUMM	9	45
LOGR	7	36
NUMP	2	6
JIAO	1	1
WOFU	4	16
LOGW	4	12
WOGG	3	8
CUMI	2	3
CUME	2	3
YUMM	6	23
YUMP	5	11
CUMB	22	133
NUNC	18	94
CUMA	2	7
NUND	3	11
JIBA	2	5
JIBB	12	36
KLEB	2	13
BRIZ	2	3
KLEA	2	7
NUNA	3	12
NULL	32	176
MRID	8	38
CUNT	1	1
WOEN	2	8
YUKO	1	1
CUNN	14	86
OXON	2	7
WOES	1	3
CUNJ	2	9
CUNI	2	9
LOFT	13	42
CUNE	9	36
CUND	4	9
CUNC	7	43
NUMB	26	120
YULA	2	3
CUNA	1	4
NUMD	2	5
NUME	36	211
OXPE	2	9
YULE	3	10
LOGB	4	16
LOGA	13	73
JICK	4	24
LOIP	2	3
LOIN	3	12
LOIT	8	36
LOIR	1	1
YUNX	1	2
JIBE	4	5
NUNL	1	3
KLEE	2	8
NUNN	7	38
JIBI	2	6
NUNH	2	7
CUPU	7	25
NUNS	2	7
KLEN	3	19
CUPS	1	3
CUPR	12	60
CUPP	10	25
CUPO	6	22
KLEP	13	86
CUPM	2	4
CUPL	1	3
VLEI	1	1
CUPI	5	19
CUPH	2	7
KLEZ	3	12
CUPG	2	7
CUPF	2	5
CUPE	12	50
CUPC	2	7
CUPB	6	33
LOID	3	6
JICA	2	5
OXTO	2	9
LOKS	1	3
NURA	3	10
KLIC	2	3
NURH	2	5
WOKE	1	1
JIFF	3	5
NURD	5	13
BROW	57	262
OXSL	2	5
BROU	9	31
CURV	45	248
BROT	15	77
CURU	1	2
BROS	3	4
CURT	40	179
CURS	38	163
CURR	47	214
WOIW	2	7
BROO	58	244
CURP	2	5
NUPT	5	26
BRON	69	451
BROM	57	275
CURN	6	18
BROL	4	11
CURM	9	78
YUPO	2	3
BROK	24	126
CURL	25	103
OXTA	2	5
BROI	15	63
YUPP	11	55
CURI	31	127
BROG	13	40
CURF	7	30
BROD	7	24
CURE	15	54
BROC	38	144
CURD	14	45
BROB	1	10
CURC	10	40
BROA	59	331
CURB	12	43
CURA	55	254
LOKE	1	1
OXTE	4	10
CUTA	6	33
JIGJ	4	16
WOMA	38	199
JIGO	2	3
LOMP	1	3
WOMB	9	23
JIGL	1	3
JIGS	5	17
WOLV	13	47
CUST	51	300
CUSS	12	42
CUSP	18	73
NUTA	10	38
SCAG	5	19
WOMM	2	7
NUTB	3	15
NUTC	4	20
SCAF	15	81
CUSK	1	1
SCAD	1	1
SCAB	37	191
CUSH	19	75
WOME	9	41
LONE	15	75
NUTJ	2	11
SCAP	56	329
JIHA	2	3
SCAM	33	138
CUSE	2	3
NUTL	3	8
SCAN	70	400
CUSC	2	6
LONI	2	9
SCAL	100	440
NUTG	4	17
SCAI	9	30
LONG	107	583
NUTH	4	19
LOLL	25	113
LOLI	4	10
NURR	1	1
KLIN	4	18
LOLO	2	3
NURL	3	6
KLIS	4	13
CUTW	6	23
KLIP	4	25
CUTU	2	3
NURS	27	124
CUTT	25	95
NURT	11	53
WOLL	4	21
CUTP	2	9
CUTO	6	17
LOMA	1	1
CUTL	14	55
YURT	2	2
CUTI	25	112
LOME	10	32
WOLD	1	1
CUTG	3	14
VLIE	1	1
WOLF	29	132
JIGA	12	58
CUTE	14	47
LOMI	1	2
CUTD	2	7
JIGG	19	73
CUTC	7	28
CUTB	4	14
LOON	13	41
IFFI	4	15
LOOM	3	6
WOOB	2	5
LOOS	19	76
LOOR	2	3
WOOD	179	963
WOOE	3	4
LOOP	13	43
WOOF	10	26
LOOV	1	2
LOOT	7	17
YUTZ	1	2
WOOP	4	11
OXYG	23	131
WOOR	6	21
OXYA	4	24
WOOS	8	23
WOOT	2	4
OXYC	4	29
LOPH	6	45
OXYM	9	52
LOPG	2	10
WOOI	3	9
LOPE	4	5
OXYN	1	3
OXYH	5	47
WOOL	69	316
WOOM	6	27
LOPI	1	2
WOON	3	6
SCAW	3	10
NUTR	20	130
NUTS	7	26
SCAU	16	43
NUTT	13	45
SCAV	16	92
NUTM	9	34
SCAT	66	377
WOND	31	209
NUTP	4	18
SCAR	127	593
WOMY	1	1
NUTW	2	7
SCAZ	5	21
WONN	5	14
LOOB	5	14
WONT	9	33
LOOF	7	16
WONG	6	13
LOOE	3	4
WONI	2	5
LOOK	15	50
WONK	4	9
CUVE	4	10
LOOI	3	5
BRUC	14	57
LOQU	9	57
SCED	4	16
SCEA	3	7
LORA	6	17
SCEL	4	20
LORE	7	17
LORD	25	102
LORC	2	5
JILG	2	5
LORI	23	80
LORG	4	18
SCER	4	12
LORN	2	10
JILL	9	33
SCEP	20	95
SCEN	52	270
LOPP	10	31
OXYU	2	12
LOPO	2	9
OXYT	10	57
LOPS	6	37
OXYP	7	44
OXYS	6	27
OXYR	2	16
WOOZ	6	23
BRUX	5	14
AORT	10	43
BRUT	41	213
WOPP	2	5
BRUS	46	226
BRUN	17	58
BRUM	10	32
BRUL	7	20
AORI	4	17
BRUI	17	53
BRUH	2	7
BRUG	2	3
JIMP	8	25
LOSS	6	21
JIMS	2	13
LOST	2	10
WOSB	2	7
LOTA	3	4
LOTH	7	27
LOTE	1	1
JINJ	2	7
JING	28	106
LOTI	3	6
JINN	4	6
LOTO	2	4
JINK	5	11
LORR	4	11
WORC	4	33
KLOO	12	52
WORD	40	219
AOUD	2	5
KLON	14	65
JILT	5	11
SCEU	4	37
CUZZ	1	2
WORR	30	135
WORS	36	169
LOSA	3	19
WORT	24	122
LOSE	7	9
JIMC	2	9
JIMI	1	2
WORK	111	583
LOSI	3	9
WORL	17	91
WORM	29	110
WORN	2	10
JIMM	6	16
JIMJ	2	5
LOUT	7	30
LOUS	12	42
LOUR	10	26
LOUV	6	17
WOUL	4	10
SCIE	22	123
LOVA	12	57
WOUB	2	5
SCIA	13	60
SCIO	11	46
LOVE	52	255
SCIM	6	27
SCIN	34	284
LOVI	5	23
SCIL	3	9
DYAB	1	2
DYAD	4	12
WOUN	15	60
JIPI	2	9
SCIU	5	20
SCIS	20	105
SCIT	1	8
WOUR	2	7
SCIR	9	37
LOTT	10	24
JINR	8	52
NUZZ	8	24
LOTU	4	15
JINX	3	7
SCHE	60	347
SCHA	18	84
WOTC	2	5
SCHN	31	150
WOTT	4	11
LOUD	19	89
SCHO	103	707
LOUC	2	6
SCHL	39	198
SCHM	47	209
LOUI	3	4
LOUG	2	3
SCHI	116	855
BRYO	14	77
SCHW	7	40
SCHT	12	42
SCHU	17	75
SCHR	5	17
LOUP	7	13
UINT	6	33
LOUN	22	79
LOWV	2	7
WOWI	1	2
LOWT	3	6
JIRB	4	12
WOWE	2	2
WOWF	2	5
KLUG	4	8
JIRD	1	1
KLUD	5	14
LOXE	2	2
JIRG	2	3
LOXI	1	2
LOXO	8	54
JIRK	2	9
WOWS	2	5
DYAR	3	12
JIPY	2	7
LOWB	10	36
LOWA	2	3
WOVE	2	3
LOWE	19	83
LOWD	2	7
DYBB	3	9
LOWI	3	7
LOWN	11	27
LOWL	21	94
LOWS	6	13
LOWR	2	9
LOWP	3	6
LOZE	8	22
DYEA	3	17
DYEI	2	5
JITN	2	5
DYEL	2	7
JITT	15	89
KLUT	7	29
SCLA	14	51
LOXY	2	7
LOYA	14	58
SCLI	6	17
WOXE	1	1
SCLE	85	569
JISM	1	1
JISS	2	5
SCOE	2	2
SCOF	10	37
SCOM	8	43
SCON	10	35
SCOL	41	216
JIVE	6	9
SCOI	3	11
SCOG	3	8
JIVI	3	7
SCOU	53	210
SCOT	29	125
SCOR	84	434
SCOO	32	112
SCOP	30	156
KLYS	2	9
SCOW	29	105
DYER	1	1
DYES	4	16
DYEW	4	14
ZYDE	2	5
UITL	2	11
OYER	1	1
JIUJ	4	18
OYEZ	1	2
OYES	2	5
ZYGO	55	331
SCRA	182	931
DYIN	5	18
ZYGA	11	64
APAN	3	11
APAI	1	1
APAG	6	26
APAD	2	7
APAC	3	6
DYKE	3	3
DYKI	3	7
JIZZ	1	2
SCRI	147	839
SCRE	93	455
SCRO	84	403
SCRY	7	19
SCRU	114	637
APAY	3	5
APAT	12	65
APAR	10	49
SCUL	56	276
SCUG	3	8
SCUF	14	45
SCUS	4	8
SCUT	44	198
SCUR	33	161
SCUP	9	43
SCUM	29	127
SCUN	15	63
SCUZ	10	39
SCUC	4	16
SCUD	15	51
SCUB	4	10
APET	3	13
APER	21	98
APES	1	3
APEP	4	13
APEL	1	3
APEM	2	4
ZYMO	36	184
APEH	2	7
ZYMU	3	12
APED	2	5
APEE	1	1
APEA	1	1
DYOP	2	13
DYOT	12	86
DYNA	55	319
ZYLO	2	9
DYNE	5	9
APFE	2	17
ZYMI	3	6
DYNO	2	5
ZYMA	2	5
APEX	1	2
ZYME	1	1
SCYP	9	51
SCYT	10	36
APHT	3	9
APHR	7	48
APHO	28	132
APHI	11	43
APHE	22	117
APHA	17	78
SCYE	1	1
SCYB	3	12
APIV	1	5
DYSA	5	38
DYSC	8	44
APIS	6	19
DYSE	3	18
DYSF	3	24
DYSG	7	40
APIN	1	1
DYSH	1	7
APIO	5	14
APIM	2	9
DYSK	3	19
DYSL	12	64
DYSM	13	110
DYSO	6	25
DYSP	47	260
DYSR	3	22
APIE	1	2
DYST	33	212
APIC	13	63
DYSU	5	16
APIA	7	25
APHY	3	13
UJAM	2	5
ZYTH	2	5
APLU	2	9
DYTI	2	9
APLO	2	5
IGAR	2	7
OYST	13	67
IGAP	2	3
APLI	3	8
APLE	1	3
APLA	13	74
SDAI	4	12
APNO	4	11
DYVO	4	13
APNE	6	15
APOZ	2	5
APOT	39	298
APOR	4	10
APOS	67	448
APOP	43	332
APON	3	21
APOO	1	1
APOL	42	253
APOM	12	70
APOG	17	90
APOD	15	77
APOE	2	11
APOC	40	285
IGGE	1	1
APOA	2	10
APPU	13	55
APPR	143	1086
SDAY	4	10
APPO	41	249
APPL	52	286
APPE	127	782
APPA	53	268
APRA	4	14
GABI	8	33
GABL	6	13
GABO	2	5
GABN	2	8
RABA	18	76
RABB	45	204
RABI	12	41
SDEI	12	44
ZYZZ	2	7
IGGI	1	2
APSA	2	8
APRO	8	25
APRI	16	83
GABA	2	11
GABB	27	100
APRE	1	1
GABE	9	46
GABF	2	7
GADJ	2	3
GADL	2	7
GADO	6	31
GADS	4	9
GADR	5	25
RADD	12	41
RADA	4	16
GADW	2	7
GADZ	3	18
RADI	287	2267
RADG	3	6
APSI	5	18
RADO	4	8
APSE	1	1
GAEI	1	2
RACC	4	18
RACA	2	9
RACK	32	141
RACH	19	81
RACI	20	78
APTO	3	8
GADA	3	13
APTN	2	8
RACE	57	288
APTL	1	1
APTI	5	27
GADE	1	1
GADD	6	13
RACQ	4	22
GADG	11	37
GADF	2	6
RACO	10	49
APTE	12	41
GADI	3	4
RACL	4	16
IGLO	2	3
IGLU	1	1
RAFF	19	82
RAFA	2	5
GAGA	2	5
GAGE	4	5
GAGG	9	27
RAFT	13	44
GAGI	1	2
GAEL	10	59
RADW	2	9
RADU	6	21
GAFF	10	27
GAHN	2	7
RAHE	1	1
GAID	1	1
RAHI	1	2
GAIE	2	6
GAIJ	1	2
GAIL	5	23
GAIN	36	184
GAGM	2	4
GAGS	2	7
RAGF	2	8
RAGG	25	88
OZAE	2	5
RAGD	1	1
RAGE	7	11
RAGB	4	12
RAGA	3	14
RAGO	4	14
RAGL	2	5
IGNA	5	16
OZAL	2	5
RAGM	6	20
RAGH	2	7
IGNE	3	14
RAGI	6	15
RAGW	10	37
RAGT	8	26
IGNI	25	124
RAGU	2	5
IGNO	35	198
RAGS	2	9
RAGP	2	11
RAJA	7	24
RAJE	1	1
RAJP	2	13
APYR	5	20
RAIA	1	1
GAIR	3	10
GAIT	8	18
RAID	5	11
RAIN	58	277
RAIL	44	185
RAIM	2	7
RAIK	3	6
RAIY	4	18
RAIT	5	9
GAJO	1	1
RAIR	2	3
RAIS	15	51
GALR	8	55
GALU	10	37
GALT	2	9
GALV	34	259
GALY	4	10
RALL	15	61
GAMB	57	198
RALE	1	1
GAMA	5	10
GAME	52	275
RALP	4	10
GAMI	15	48
GAMM	29	110
GAMP	2	4
GAMO	12	86
DZER	2	5
RAKA	1	3
RAKI	7	26
GALA	66	376
RAKE	16	50
GALB	2	9
RAKS	4	17
GALE	22	88
GALD	2	11
OZEK	2	3
GALI	16	77
GALL	177	916
GALO	24	83
RAKU	1	1
RANE	2	3
GANT	15	59
RANC	40	169
RAND	39	190
GANY	2	9
RANA	4	14
IGUA	8	32
RANK	18	52
RANI	6	16
RANG	25	128
RANU	8	40
RANS	24	121
RANT	13	55
DZIG	2	11
GAOL	11	43
RANP	2	7
RANZ	4	15
RAME	14	37
RAMB	18	103
GAMU	2	3
RAMC	2	5
RAMA	10	39
GAMY	2	10
RAMM	9	24
RAMJ	2	5
GANA	2	7
RAMI	16	59
GANC	4	11
RAMF	4	24
RAMG	1	7
GANE	4	6
RAMT	4	14
GAND	6	25
RAMU	6	17
GANG	67	330
RAMR	4	16
RAMS	6	23
GANI	2	9
RAMP	46	209
GANJ	4	8
RAMO	7	23
GANO	8	20
GANN	6	26
DZHO	1	1
GANS	2	5
RAPH	10	28
RAPE	7	18
RAPA	7	45
RAPP	27	121
RAPL	2	7
RAPI	19	61
RAPS	2	15
RAPT	26	143
GAPE	8	23
GAPI	3	9
SDRU	1	6
RAOU	2	7
GAPL	1	3
GAPO	3	9
GAPP	5	13
RARI	7	23
RARE	22	94
GASB	2	5
GASA	4	16
GASC	10	53
GASF	2	9
GASE	8	37
GASH	13	51
GASI	10	51
GASL	4	14
GASK	6	17
GASM	2	4
GASP	14	51
GASO	17	85
RASB	2	7
RASC	18	90
GAST	102	751
GASS	12	39
GASW	1	4
GARA	12	53
GARC	4	14
GARB	33	125
GARE	2	9
GARD	19	79
GARG	27	128
GARF	2	8
GARI	13	56
GARJ	2	5
GARM	7	38
GARL	15	74
GARO	11	43
GARN	29	161
GARP	2	7
GARR	44	197
GARU	4	8
GART	6	17
GARV	6	17
RATL	7	22
RATI	62	417
RATH	14	59
RATE	16	67
RATF	4	15
GAUD	16	59
RATS	3	12
GAUC	15	58
RATT	63	271
GAUF	9	35
RATO	9	27
GAUG	8	22
RATP	3	11
GAUJ	2	3
GAUL	8	34
GAUN	21	86
GAUM	7	18
GAUP	7	17
GAUR	1	1
RATU	1	1
GAUS	3	8
OZOC	2	11
RAUC	10	43
GAUZ	9	31
RASH	10	31
RASI	1	2
KNAC	18	80
RASE	4	5
KNAI	3	13
RASS	6	15
GATE	29	128
KNAG	6	26
RASP	17	67
RASO	1	4
GATI	2	5
GATH	8	30
KNAP	20	86
GATO	2	3
KNAU	2	3
RAST	12	45
KNAR	6	13
RASU	2	5
RATC	8	29
KNAW	4	8
RATA	26	113
KNAV	10	46
RATB	2	5
RAVI	22	84
GAWD	1	1
GAWC	3	8
GAWK	18	72
GAWP	7	17
GAWS	4	10
RAWE	2	3
KNEA	7	22
RAWB	2	7
OZOK	2	11
GAVA	2	5
RAUG	1	2
GAVE	12	47
GAVI	2	5
RAUN	15	63
OZON	31	144
GAVO	6	19
RAUW	2	11
RAVE	33	128
RAVA	8	32
GAYA	2	3
RAXI	1	2
GAYE	4	9
GAYL	1	1
GAYN	2	8
RAYA	3	4
GAYS	1	3
GAYW	1	4
RAYI	1	2
RAYG	2	10
RAYE	1	1
KNEE	23	86
RAWN	3	9
RAWL	1	1
KNEI	1	5
RAWH	6	23
RAWI	7	23
KNEL	5	11
UKAS	2	3
KNES	2	7
KNEV	4	18
RAXE	2	2
THAT	15	67
RAZO	11	40
THAR	3	4
RAZM	2	10
THAN	70	413
RAZZ	11	47
RAZU	2	5
THAW	10	27
THAU	27	228
UKEL	2	7
KNIC	10	59
GAZA	9	22
RAYN	2	3
RAYO	2	3
GAZE	24	98
RAYL	10	35
GAZI	6	22
GAZO	10	27
GAZP	2	9
THAC	4	10
GAZU	10	45
RAZI	1	2
THAL	53	384
THAI	3	6
RAZE	8	14
THAG	2	3
HEAD	191	1032
HEAM	1	1
HEAL	31	157
HEAP	10	30
HEAS	4	8
HEAR	109	594
HEAU	2	5
HEAT	59	318
SEAF	14	59
SEAC	8	35
HEAV	30	159
SEAD	4	14
SEAB	21	87
SEAM	39	170
SEAN	8	29
SEAK	2	7
SEAL	30	110
SEAJ	4	18
HEBD	10	65
SEAG	4	14
SEAH	8	30
KNIG	16	92
KNIF	11	40
KNIP	2	11
KNIT	13	47
KNIS	2	4
YWRO	1	2
KNIV	4	8
THEW	7	17
HECH	3	7
SEBU	4	11
THEU	7	37
HECK	11	43
THET	12	36
THES	11	50
THER	269	2147
HECO	2	11
HECT	41	234
SECE	25	124
SECC	2	3
SECA	7	27
SECO	27	140
SECP	2	5
HEDD	4	12
SECK	4	10
SECL	15	100
HEDE	4	11
HEBE	25	143
SEAS	41	203
SEAT	17	64
SEAQ	5	27
SEAR	35	156
SEAP	6	25
HEBO	2	5
HEBR	6	37
SEAZ	4	8
SEAW	28	121
THEG	4	11
THEF	6	26
SEBE	2	9
THEE	11	29
THEC	6	19
THEB	4	12
SEBA	5	16
THEA	60	468
SEBO	7	43
THEO	178	1219
HECA	2	9
THEN	12	54
THEM	12	44
THEL	9	44
SEBI	2	9
THEI	16	49
HEEH	4	14
HEEL	17	64
SEDU	30	159
SEEA	1	3
SEEI	2	5
HEEZ	6	13
KNOC	17	77
KNOB	19	83
SEEC	2	10
SEED	38	146
SEER	5	22
SEEP	8	21
SEEM	22	106
SEEK	4	9
SEEL	8	19
HEDG	25	107
SECU	65	419
SECT	75	543
SECR	43	256
HEDO	9	48
SEDA	16	61
SEDI	32	245
HEDY	2	11
SEDG	8	24
SEDE	10	47
HEED	16	76
THIX	5	34
THIV	2	5
HEGU	6	26
SEGA	2	3
SEGG	2	5
SEGH	4	16
SEGE	1	3
SEGF	2	9
SEGR	16	110
SEGO	5	13
SEGM	10	59
SEGN	3	4
AQUA	80	448
SEEW	1	3
KNOL	7	19
KNOS	2	3
SEES	4	14
KNOP	2	4
SEET	7	24
KNOW	33	216
THIC	34	161
HEFT	12	35
KNOU	4	10
THIB	4	10
KNOT	22	96
THIA	20	97
THIL	5	11
THIG	18	98
HEGA	2	5
THIE	12	56
THIT	4	23
THIS	10	50
HEGE	10	62
THIR	46	224
THIO	43	262
HEGI	2	5
THIN	65	362
THIM	18	126
HEIM	1	3
HEIL	3	6
HEIN	6	29
HEIS	7	19
HEIR	12	43
SEIF	1	1
SEIC	4	14
SEID	2	5
SEIN	7	17
SEIK	2	5
SEIL	3	6
HEJA	2	3
SEIG	23	146
THLI	2	8
AQUI	17	104
SEIS	53	321
SEIT	4	9
HEJI	2	5
SEIR	1	1
AQUE	3	12
SEGU	7	25
HEID	1	1
HEIG	11	48
HEIF	2	5
HEKT	2	7
SEKO	2	4
KNUC	20	131
KNUB	11	42
HELD	2	15
HELC	1	3
HELE	4	11
HELI	153	973
HELL	67	332
SEKT	1	1
HELM	27	174
HEJR	2	3
SEIZ	14	38
SEJE	1	3
SEJA	1	2
SEMA	25	169
HEMP	12	38
SEMB	12	54
HEMS	6	42
SEMI	327	2418
SEME	20	82
HENB	4	12
HEND	12	85
SEMO	2	9
HENC	11	57
SEMP	22	138
SEMM	2	5
HENE	4	18
HENH	2	9
HENG	2	3
HENI	4	18
HENL	3	8
HENN	20	68
SEMU	4	19
HENP	6	32
SEMS	2	5
HENO	6	37
HELP	21	98
HELO	9	30
KNUT	1	1
SELA	10	47
KNUR	11	30
HELV	6	19
SELI	2	9
SELF	28	137
SELD	6	29
THOF	2	3
SELE	65	436
SELC	1	4
HEMA	68	481
THOR	86	544
HEME	10	67
SELL	20	68
THON	4	9
THOL	15	52
SELK	2	5
HEMI	102	668
SELV	13	50
THOW	5	12
HEMM	4	10
SELT	4	20
HEML	4	14
THOU	26	168
HEMO	74	541
THOT	1	3
SELS	2	5
THOS	1	1
THRE	101	554
HEOR	5	40
THRA	37	149
UKUL	2	7
THRI	58	274
HEPA	57	390
THRU	35	157
HEPC	2	5
HEPH	3	27
THRO	119	724
HEPP	3	7
THRY	2	7
HENR	3	6
HENT	3	6
SENA	14	61
SENH	7	27
SENI	10	38
IHRA	2	3
SENG	3	10
SEND	13	36
SENE	15	80
SENR	1	2
SENS	128	883
SENN	10	33
SENO	9	27
SENZ	1	1
SENV	2	4
SENT	57	407
BUBI	2	7
BUBB	23	98
HERB	61	310
BUBA	8	21
HERA	12	60
HERD	22	72
HERC	8	45
SEQU	52	319
HERE	74	474
BUAZ	2	3
BUAY	2	3
HERI	21	99
HERL	3	8
HERK	2	12
HERN	17	88
BUAT	1	1
HERM	48	319
HERP	15	113
HERO	43	180
HERR	18	96
HERT	2	4
HERS	10	32
BUCO	4	19
HEPT	43	258
HEPS	2	7
BUCK	91	421
SEPA	48	289
BUCH	2	3
SEPM	1	2
BUCE	2	10
BUCC	17	102
SEPH	2	5
SEPI	13	51
SEPT	84	507
SEPU	16	101
SEPS	2	4
SEPP	2	7
SEPO	2	3
BUBU	3	8
BUBO	5	20
ARAN	3	11
BUDO	1	1
ARAL	3	12
MUDB	4	12
SESE	3	6
ARAM	4	8
BUDM	2	8
MUDC	6	21
BUDL	2	6
ARAK	1	1
SESA	4	14
ARAI	4	12
MUDH	6	19
ARAG	3	17
BUDG	24	90
MUDI	6	19
ARAE	10	73
HETA	17	82
ARAB	39	191
BUDD	19	58
MUDD	26	121
ARAC	21	153
MUDE	2	8
MUDF	8	29
HETE	220	1855
MUDG	8	22
HETH	3	9
MUDP	4	17
MUDR	6	17
HETI	1	2
MUDS	14	73
MUDL	8	42
