NEURE	2	12
PROLU	3	13
NAIFE	2	3
PEIGN	2	7
JOINT	23	96
PROLO	49	259
HICKO	2	6
NEURI	16	62
JOINA	1	3
PROMM	2	5
SMOGG	3	8
PROMO	22	104
CUEST	2	3
SKIAG	6	28
SOUMI	2	5
PROMI	32	164
SKIAB	1	2
SOUME	1	1
JOINI	2	5
PROME	14	75
SKIAM	2	10
JOINE	5	10
PROMA	2	10
JOIND	2	5
SMOGL	1	3
BARDA	2	6
AUREO	7	20
BARDE	2	2
PROMY	2	11
AUREU	1	1
FRIVO	16	73
BARDI	4	8
PROMU	17	95
ZABRA	1	1
AUREI	2	6
BARDL	2	7
PROMP	19	86
AUREL	4	12
BARDO	6	31
PROFF	6	23
IBISE	1	1
OPOPA	2	8
PROFE	39	336
NAILA	1	3
NAILB	2	10
PROFA	15	68
NAILE	5	10
UMBRA	20	91
UMBRE	14	46
PROFU	12	57
NAILS	2	5
BARAC	2	5
WAUCH	4	10
BARAG	2	9
FEELI	6	29
NAILF	2	7
NAILI	2	5
FEELG	2	7
NAILH	2	7
PROFO	9	46
PROFI	38	203
PROFL	10	65
NAILL	1	3
ENEMA	2	3
PROGG	6	18
TOOAR	2	3
ZABTI	2	5
BARAS	4	20
FEELE	3	5
BARAT	4	16
PROGE	24	154
ENEMI	1	2
BARAZ	2	3
SOUGH	4	7
UMBRI	5	16
BARBA	37	201
PROGY	3	21
SIBSH	2	5
EYELA	2	6
IDOXU	2	13
PROGR	55	381
BARBE	29	95
PROGU	1	1
UMBRO	2	4
PROGN	20	141
BARBI	14	53
EYELI	9	22
BARBL	1	3
EYELE	9	30
PROGL	6	36
USUCA	11	51
KHOTB	4	10
PROHI	20	142
DAEMO	4	9
UMBON	6	20
YEUKI	1	2
YEUKE	1	1
PROIG	4	10
FRIZE	6	12
KHOUM	1	1
SMOCK	4	10
AURAT	3	5
FRIZI	1	2
MAORM	2	5
FEEIN	1	1
AURAL	1	2
DWELL	6	15
IMITA	22	108
PIUPI	2	3
FRIZZ	21	69
PROIN	7	20
FIQUE	1	1
EYEIN	1	1
HOVER	12	47
PRORO	10	49
TOOME	3	4
NUCIF	2	8
HOVEL	7	20
PRORE	3	10
OPOSS	2	5
PROSC	18	102
SOUTA	6	15
PROSE	64	388
TOOMI	1	2
KUVAS	2	4
PROSA	17	91
WHICH	2	10
OWCHE	1	1
SOUTH	70	415
SOUTE	7	26
PROSS	3	7
USURO	1	2
LAVAL	9	37
USURP	14	56
PROST	50	314
PROSO	30	165
SOUSL	2	5
YAHOO	3	8
NUCHA	3	4
PROSP	26	162
PEINI	1	2
LAVAG	2	3
UHURU	1	1
LAVAF	1	3
PROSL	3	29
TOONI	2	3
PEINE	1	1
EYEHO	4	10
PEINC	4	10
PROSI	17	66
LAVAB	3	6
UFOLO	5	20
SOUSA	2	11
JOIST	3	6
PROTE	109	588
PROTA	24	129
LAVAT	7	27
SOUSI	2	5
USURI	6	28
OPORI	2	5
SOUSE	2	2
PROSY	2	15
USURE	6	11
SKIJO	4	16
EYEGL	2	8
PROTU	12	90
PROTO	139	870
PROTR	34	208
PROTH	30	175
PROTI	11	58
DAEIN	1	1
PROUD	8	30
CAKRA	1	1
NAINS	4	14
EYEFU	2	3
SOUVL	4	16
SOUVE	4	18
PROTY	4	8
SICCI	3	8
WAULI	2	5
SKIIN	2	3
WAULK	7	20
BUKSH	4	8
PROUS	2	9
PROUL	5	11
TOOLE	3	4
PROUN	1	3
SMOOS	4	11
WAULE	1	1
SMOOR	3	6
TOOLB	6	16
EYEFO	2	5
SMOOT	29	116
TOOLL	1	3
NUCEL	3	8
PROVE	49	277
TOOLM	6	24
TOOLH	6	27
PROVA	10	49
TOOLI	2	5
TOOLK	2	5
SICCA	4	11
SICCE	1	1
SMOOC	7	20
TOOLP	2	11
TOOLR	2	7
TOOLS	2	7
FEEDY	2	7
WAUKI	1	2
PRONO	26	175
SOUPL	6	14
SOUPI	3	7
SKIDD	11	32
WAUKM	2	7
PRONK	3	6
SKIDO	4	10
PRONE	13	47
SKIDP	3	9
SOUPS	2	9
PRONG	7	24
FEEDT	2	13
YAHRZ	2	7
PRONA	12	43
WAUKE	3	4
FEEDS	4	18
HOVIN	1	1
FEEDH	2	7
FEEDI	2	5
FEEDL	2	5
SOUPE	3	4
FEEDA	1	3
PRONU	12	87
SOUPC	2	5
WAUKR	1	3
FEEDE	2	3
FEEDB	6	18
PRONT	1	1
LAVER	7	30
LAVEM	2	7
MUIST	3	6
LAVEN	4	18
NUCLE	69	392
PROOF	15	65
CUEIS	2	3
EYEDR	3	14
NUCLI	3	8
LAVEE	4	10
SMOIL	4	8
EYEDN	2	8
PROOE	4	18
CUEIN	1	1
PROPA	51	308
EYECU	2	3
NAISS	1	3
PROOT	2	5
PROPP	4	12
SOURO	2	5
PROPO	63	421
SOURP	2	8
PROPR	30	215
SOURN	2	8
PROPL	2	11
SKIFF	7	18
SOURL	1	1
SOURI	4	11
PROPM	2	4
PROPH	38	199
SMOLT	1	1
SOURW	2	7
DWEEB	2	4
FEEBL	14	69
PROPJ	2	5
PROPI	26	168
NAIRA	1	1
SOURS	4	8
PROPE	52	263
SKIEY	2	5
EYEBR	7	29
ONION	6	16
SMOLD	4	14
SOURE	3	4
PROPY	26	153
PROPT	2	8
SOURC	8	28
SOURD	6	27
PROPU	8	45
SOURB	2	7
EYEBE	2	5
EYEBA	6	17
SMOKI	8	24
SKIER	1	1
EYEBO	2	5
SMOKO	1	1
SKIDW	2	5
PRORA	7	26
MUIRB	2	7
SMOKE	33	155
NUCIV	1	5
OPOTH	2	12
SMOKA	1	3
PROZY	2	9
LUPAN	2	5
PYCNI	8	34
SKIPP	15	51
EYEAB	1	2
NEVER	5	27
PYCNO	19	106
NEVEL	3	8
DYKIE	2	3
ZEOLI	4	14
SKIPL	2	7
DYKIN	1	1
SKIPJ	2	7
SKIOR	2	7
SMOUT	3	6
SICIL	6	28
LAVIS	12	48
SMOUS	6	13
ASKLE	1	2
LAVIN	1	1
SMOUC	4	11
DAEDA	3	8
SMOUL	6	28
ZACAT	2	5
NAIVI	1	2
ORVAL	1	1
SKIRR	5	11
CAKIE	2	3
SKIRT	7	19
YUCCA	1	1
NAIVE	10	27
SKIRM	7	37
SICLI	1	2
CAKIN	4	11
SKIRL	4	10
TOOTE	3	4
SICKO	3	6
SICKN	6	30
ONISC	1	3
SICKR	2	7
SMOWT	1	1
TOOTL	6	13
TOOTH	38	193
TOOTI	1	2
BHEES	3	9
SICKE	16	50
SICKB	4	10
TOOTS	6	13
SICKI	7	25
ONIRI	1	1
SICKL	19	69
SMORR	2	11
NUCUL	2	3
ASKIN	2	3
SKILL	25	115
SMORZ	2	7
PROVO	34	181
PROVI	66	377
WHIFT	1	1
SMORB	2	7
WHIGG	4	16
WHIGM	3	21
PROWE	5	13
SMORI	1	2
PROWA	1	1
SMORE	2	2
SKILF	4	20
SMORG	2	13
AFEBR	1	3
PEIRA	2	12
SKIKJ	2	11
WAURS	1	1
WAURI	1	2
VOCAB	12	57
PROWL	7	20
TOORI	2	3
PROXI	12	63
WHIFF	22	75
VOCAL	34	145
PROXE	2	7
VOCAT	11	65
PEISE	2	2
SKINT	3	9
SKINN	10	33
PEISI	1	2
PEISH	4	12
CAKEW	6	29
HIDAG	2	3
SKINC	2	7
HIDAL	7	26
WAURE	1	1
SKINK	5	11
SKINL	2	6
HIDAB	1	2
SMOTH	11	55
SKINF	8	30
SKINH	2	7
SKIMP	10	34
SKIMM	10	37
YUCHI	2	5
SKIMO	3	10
ECDYS	9	28
WHICK	4	14
PROYN	5	9
WHIDD	6	19
WHIDA	2	3
WHISH	7	17
BYWOR	4	6
SOVER	5	29
WHIST	16	78
WHISS	3	7
SOVEN	2	9
LUPIN	3	4
WHISK	20	75
WHISP	10	46
VOCOD	2	5
HIDEA	2	7
MUJAH	5	23
WHIRT	2	5
LAVRO	2	5
WHIRR	12	35
ENDWA	1	2
WHIRL	24	93
HIDDE	9	33
ENDWI	1	2
LAVRA	1	1
AFEAR	4	7
HIDER	1	1
HIDEL	1	3
LAVOL	8	24
HIDEO	8	35
HIDEB	1	4
WHIPC	5	16
WHIPB	2	7
ENDUN	4	22
ENDUR	19	88
WHIPS	21	100
ASKEW	2	10
WHIPR	2	5
WHIPP	20	97
BYWON	2	5
WHIPW	2	7
WHIPT	3	12
WHIPJ	2	7
ENDUE	2	2
ASKER	1	1
ASKES	2	4
ENDUI	1	2
WHIPL	5	22
SKITT	15	64
WHINY	2	7
MAPMA	4	16
OPPIL	8	35
SKITI	1	2
OPPIG	10	73
OPPID	2	5
SKITE	2	2
PEIZE	2	2
ENDSH	2	5
PEIZI	1	2
VOCIC	1	7
WHINE	5	6
WHINC	2	7
VOCIF	17	118
WHINB	2	10
WHINN	6	18
WHINS	2	9
CUDWE	2	5
WHINI	9	31
WHING	10	31
SMOYL	4	8
ENDRI	2	3
SKIVV	4	11
WHIMB	4	17
SKIWE	1	2
HIDIN	2	3
SKIVI	5	11
WHIMP	12	48
WHIMM	5	13
SKIVE	6	12
WHIMS	16	78
ETWEE	1	1
MAPLI	1	2
MAPLE	1	1
ASKAR	3	4
WHILO	1	1
FEDOR	2	3
NEVOI	1	1
WHILL	12	59
WHILS	1	1
WHILE	3	4
ASKAN	8	22
WHILI	1	2
DESCH	7	36
DESCE	18	86
ERSAT	2	4
DESCA	10	35
NUFFI	2	3
DRYIS	1	1
AUSFO	4	14
DRYIN	2	3
MARTY	26	132
WAXLI	1	2
AFFYI	1	2
HOYDE	9	34
MULMU	4	8
SKLEN	4	10
CEYLO	2	9
PELLA	9	31
BASHA	6	23
BASHE	4	5
BASHF	4	20
PELLI	6	28
BASHI	2	5
MARVE	18	89
PELLE	23	121
AFFYD	1	1
BASHL	5	13
BASHO	1	1
CEYLA	2	9
PELLO	2	5
DESCR	35	196
PELLM	2	7
ENFRE	11	43
MARSP	2	7
DESAN	4	10
DAFTI	2	3
DESAL	27	160
MULLO	5	15
MULLI	12	49
DAFTE	2	3
DESAG	2	13
PIXYI	1	2
NALLA	3	4
PELLU	6	38
MARSH	34	167
PELME	2	3
DAFTA	2	3
DESAC	12	98
ENFRO	3	8
MARSE	3	10
PELMA	4	13
MARSI	3	30
ONLIN	3	6
ZERDA	1	1
BASEB	10	44
ONLIE	1	2
TORIC	1	1
MARSA	2	5
TORIE	1	1
MARRU	2	3
BASEL	10	43
BASEM	5	18
ENFRA	12	74
BASEN	4	13
MARRY	2	7
BASEP	2	9
BASER	4	24
BASES	1	1
EELWO	2	5
MARTI	23	97
SIFAK	2	3
EELWR	2	7
JOLTI	5	13
JOLTH	2	7
MARTL	2	5
JOLTE	5	15
MARTA	2	7
ZEREB	2	3
MARTE	17	62
RILIE	5	10
MULLE	11	18
DESAT	2	15
MARSU	5	21
DAFTL	1	1
MULLA	7	21
DAFTN	2	8
RILIN	1	1
WAXIE	2	3
CALYX	1	2
CALYP	14	63
LAYBA	4	14
ENFOR	20	91
ONLOO	3	11
MULSE	1	1
ENFOU	1	6
SKLAT	4	8
MARYJ	2	7
WAXIL	1	1
TORGO	2	5
WAXIN	4	11
DRYER	1	1
MARYB	2	5
DRYES	1	1
MULSH	3	7
ONLOA	4	10
BASCU	2	5
STEYE	2	3
OAFIS	4	16
ENFOL	8	28
AFFUS	2	7
CALZO	3	7
MARZI	2	7
PELHA	2	3
NALOX	2	7
VOETS	2	7
HOYIN	1	1
CALXE	1	1
PELIC	2	5
SMRIT	2	3
TOREA	2	7
BASAL	7	22
TORER	2	3
BASAN	3	8
TOREU	2	7
OERST	2	5
PELIT	3	5
PELIS	2	5
LAYAB	2	7
AUSCU	10	66
DRYBE	4	14
ENFLO	4	18
MARXI	1	4
ZERIB	2	3
NALOR	2	11
CALYC	21	91
LAYAW	2	5
DRYBR	2	8
VOETG	2	11
AFFRE	5	24
TORSA	2	5
ENFLA	4	12
CALUT	2	7
AFFRA	16	78
ENFLE	6	26
CALUM	17	87
DRYAB	1	2
TORSI	9	44
AFFRO	10	44
DRYAD	3	5
KOFTA	1	1
TORSK	1	1
AFFRI	19	112
TORSE	3	4
KOFTG	4	12
CALVE	6	12
CALVA	8	30
TORSO	1	1
DRYAS	2	9
GIMBA	6	19
KOFTW	2	7
PELTA	8	22
PELTL	1	3
TORTI	11	49
BULWA	4	14
PELTI	3	9
TORTE	4	13
YAKUZ	1	1
TORTF	2	11
CALVI	2	6
PELTE	5	11
HOYLE	1	1
TORTR	5	19
PELTR	2	4
TORTO	6	29
PELTM	2	11
TORTU	18	87
WURLI	1	2
MULTU	10	37
EELPO	2	5
PTYAL	15	63
ENFIL	5	18
GIMCR	4	21
ENFIR	4	8
ENFIX	3	7
WURLE	2	3
NALTR	2	11
FIRTH	1	1
TORQU	10	26
PELVE	1	1
CALTR	4	10
ENFIE	4	16
TORRI	12	48
CALTH	4	10
FIRST	8	31
PELVI	9	34
TORRE	15	74
MULTE	2	8
MULTA	3	21
MULTO	1	5
LAYER	6	17
MULTI	393	2757
LAYET	2	5
LUSCI	4	24
MASCA	8	32
BARYO	3	6
RILLE	5	9
BARYS	2	11
BARYT	9	20
PELOL	2	8
RILLM	2	7
BULRU	3	9
TOROI	4	11
PELOI	2	3
RILLI	1	2
GIMEL	1	1
TOROT	1	1
TOROU	1	1
FIRRI	4	10
PELOT	4	17
CALQU	4	8
PELOR	12	35
TOROS	3	9
BULSE	1	1
WAXPL	2	7
IMMAC	6	44
SKLIF	2	3
TORPE	17	77
MASCU	20	139
SKLIM	3	8
MASCO	4	6
IMMAR	2	14
TORPO	3	8
IMMAS	4	10
MASCL	3	5
IMMAT	25	196
TORPI	9	37
ORYCT	2	12
DERVI	2	6
AFFLU	13	60
IMMAN	22	109
CALOM	2	5
EELLI	1	2
SIFFL	8	24
BARWO	2	5
TORME	16	72
ALYCO	2	13
AFFOR	21	105
CALPA	5	9
ENFEL	4	14
AFFOO	4	14
CALOY	2	5
ENFEO	6	27
TORMI	3	9
ENFES	2	8
ENFET	4	18
CALOT	6	23
ENFEV	4	14
CALOR	25	131
LAYIN	2	3
ENFEE	8	40
TORNA	6	17
MASAL	2	3
TORNI	2	7
YEXIN	1	1
DERTH	1	1
BARYC	3	17
BARYE	1	1
CUFFI	3	5
ASLOP	1	1
CALMN	2	8
CALML	1	1
AFFIX	12	41
ASLOS	1	1
CALMI	3	7
CUFFE	1	1
CALME	3	4
CALMA	4	14
AURUM	1	1
CUFFL	7	18
AFFIL	7	38
ZAFFI	2	3
AFFIN	8	23
ERRON	4	28
LAYOF	2	3
ZAFFR	2	3
CALMS	2	9
ERROR	4	12
AFFIR	19	93
CALMO	2	11
IMMED	10	63
MASHA	1	4
EELIE	2	3
FIRMW	2	7
MASHG	4	16
LAYOV	2	5
LUSHN	2	8
LAYOU	2	3
MASHE	4	5
AFFID	2	9
AFFIE	2	2
FIRMN	2	8
AFFIA	6	21
IMMEA	7	65
DAFFO	3	12
AFFIC	4	18
DAFFI	8	24
IMMET	2	16
LUSHE	5	7
FIRML	2	4
IMMEW	3	6
CUFFU	2	9
DAFFE	1	1
LAYPE	3	13
DERRI	11	36
SOYBE	2	5
FIRMI	1	2
DAFFA	1	9
LUSHL	1	1
IMMEM	2	12
IMMEN	11	66
FIRME	4	6
BARWA	2	5
LUSHI	3	7
IMMER	18	84
FIRMA	5	18
IMMES	4	11
AFFLA	5	20
CALKI	3	5
BULLB	8	30
CALKE	3	4
BULLA	6	14
AFFLI	11	52
LAYLO	2	5
WURTZ	2	7
ZERUM	2	7
FIRLO	2	3
LAYME	1	1
BULLN	5	19
BULLM	2	13
BARST	2	7
BULLP	4	12
BULLO	7	24
LAYMA	1	1
BULLR	4	15
DEROG	13	76
BULLD	17	73
BULLF	10	54
ENFAN	2	3
BULLE	19	78
BULLH	8	46
BULLG	2	7
BULLI	14	50
BARTE	12	40
WURST	1	1
CALLI	38	218
BARTI	5	19
BULLT	2	13
BULLS	12	60
CALLE	5	7
CALLB	6	21
BULLW	10	49
CALLA	10	25
BARTO	2	3
GIMLE	4	10
BULLY	9	37
ENFAC	6	19
FIRKI	3	5
FIRKE	1	1
GIMMA	3	7
MASER	1	1
CALLU	6	16
EELGR	2	8
CALLO	17	70
CALIG	8	39
MASKE	5	7
AFFET	2	11
CALIF	7	34
CALIC	10	29
MASKI	6	27
CALID	2	8
GIMMO	2	3
CALIA	2	9
CALIB	14	61
GIMME	3	4
EELFA	2	5
DERMO	4	19
GIMMI	13	53
MASKA	7	38
ZYLON	2	7
LUSKE	1	1
DERMI	3	5
AFFEE	6	21
CALIV	2	5
CALIS	5	28
BARQU	6	25
DERME	2	9
AFFER	3	12
CALIO	2	10
CALIP	13	42
DERMA	42	300
CALIM	2	3
AFFEN	2	17
LUSKI	4	18
BARRA	44	177
BARRE	37	142
BULKA	2	5
IMMIN	15	73
MASLI	2	3
FIRIN	2	3
LAYST	2	7
AFFEA	7	17
BARRI	25	112
AFFEC	34	220
IMMIE	1	1
MUMCH	2	9
IMMIG	12	67
BARRO	4	8
IMMIX	6	17
DERNL	1	1
DERNI	1	2
LAYTI	2	5
BARRU	2	7
DERNF	1	2
AUROR	6	14
BULKE	3	4
IMMIS	20	138
MASKL	1	3
IMMIT	11	73
BULKI	7	22
AUROU	1	1
BULKH	2	7
NAMAS	4	12
PELYC	2	11
BAROC	6	19
BAROD	1	7
WAXWI	2	5
TORUL	10	24
BAROG	5	22
MUMBL	13	47
TORUF	1	4
BULGU	2	3
WAXWO	6	19
BAROM	9	48
BARON	21	75
HIGGL	7	17
BAROQ	3	9
PELYT	2	3
BAROR	2	15
BAROS	4	16
MASHU	2	3
ERRIN	3	6
MASHL	10	27
BAROU	2	7
MASHI	6	13
MASHM	2	4
MASJI	2	3
BARPE	2	9
HIGHR	4	14
HIGHS	2	7
GIMPE	1	1
HIGHT	9	27
FEEZE	2	2
HIGHW	5	21
GIMPI	3	7
FEEZI	1	2
HIGHJ	6	29
HIGHL	13	61
NAMAB	1	2
HIGHM	3	7
BULIM	11	36
ERRHI	2	5
HIGHN	2	8
WAXWE	2	5
HIGHB	17	74
HIGHC	2	9
HIGHE	7	18
HIGHF	9	51
HIGHH	4	32
HIGHI	2	4
MASIN	1	1
DERIV	26	144
SOYLE	1	1
CALEF	13	68
CALEC	2	5
MASOO	2	7
DERIS	8	38
MASON	9	25
BARMA	3	6
BARMB	2	9
DERIN	3	8
MASOC	6	34
BARME	1	1
RIMAY	2	3
BARMI	7	25
BARMK	2	5
DERIG	3	8
LAYWO	2	6
CALES	4	14
DERID	7	18
DERIB	3	8
IMMOB	21	138
AFFAB	4	16
IMMOD	12	77
CALEM	2	9
CALEN	39	226
AFFAI	4	8
FIREW	16	63
WAYGO	5	16
FIRER	3	8
FIRES	10	43
CALFD	2	9
FIRET	6	25
WAYFA	7	24
BARNA	3	11
FIREP	18	77
BARNB	2	11
BARNE	3	4
FIREL	8	34
FIREM	5	15
FIREF	14	70
FIREG	2	9
BARNI	3	7
FIREH	6	23
FIREB	34	142
BARNL	1	3
FIREC	6	29
BULGI	8	26
FIRED	6	21
BULGH	4	10
CALFS	2	7
FIREA	3	8
BARNS	9	60
BULGA	2	3
CALFL	2	6
BARNY	2	7
BULGE	4	5
NAMET	4	12
NAMES	2	7
CALCA	14	58
NAMEW	1	5
OPSIO	2	11
NAMEL	5	25
OPSIM	4	17
AUROC	2	6
BARKA	2	3
ITACO	2	13
OPSIN	1	1
NAMEP	2	9
BARKE	13	39
NAMER	1	1
BARKH	2	5
CALCS	2	7
BARKI	3	7
CALCT	4	14
LAYUP	1	1
CALCR	2	7
BARKL	3	10
EYEWI	4	17
CALCI	40	183
CALCE	16	77
CALDE	2	5
IMMOR	29	190
CALDA	2	7
IMMOT	3	15
EYEWE	1	2
BARLE	7	23
CALCU	25	146
EYEWA	4	13
IMMOL	8	36
IMMOM	2	9
SOYMI	2	5
NAMED	7	41
CALDR	2	5
EGRET	1	1
EGRES	6	20
DERHA	2	3
BARLO	2	3
ITACI	2	5
IMMOV	9	58
ENEWE	1	1
ENEWI	1	2
EGREG	4	28
NAMEA	1	3
AURIF	6	19
MASSO	2	7
CALAB	6	26
DERES	6	43
DEREP	6	38
AURIC	11	47
DEREQ	2	17
MASSL	1	3
DEREL	12	92
MASSP	4	30
LUSTI	12	42
ZEROE	2	2
LUSTF	4	20
MASSE	12	44
BARIA	4	24
DEREG	15	104
LUSTE	8	27
MASSI	13	47
OPSOM	4	20
OPSON	17	83
BULBA	1	1
DEREC	10	73
SIFTE	3	4
DEREA	2	17
CALAM	29	130
MASSC	2	7
BULBE	3	4
CALAN	5	18
BARIL	2	5
MASSA	19	80
SIFTI	3	9
CALAL	4	8
BARIN	1	1
MUMME	5	10
BARIS	1	1
BARIT	5	14
BARIU	2	3
CALAD	2	7
MASTO	16	87
FEETF	1	4
FEETL	1	3
BULBU	2	3
OESOP	4	22
MASTH	6	27
BULBI	4	11
BULBL	3	8
MASTF	1	2
MASTE	42	231
MASTL	2	6
CALAV	2	9
CALAS	2	4
WURZE	2	3
BULBO	6	30
CALAT	5	15
MASTI	34	151
LUSTL	1	3
WAYBO	2	7
ZEROI	1	2
EYETE	1	3
MASTA	4	12
WAYBR	2	7
PEMBI	2	5
ZEROT	1	1
EYETO	1	3
ASLAN	1	1
ASLAK	4	8
LUSTR	25	99
MASSY	2	9
WAYBI	2	5
ASLEE	1	1
ERRAN	9	23
BARFU	1	1
FEESE	2	2
FEESI	1	2
EYEST	7	28
ERRAT	9	31
BARGA	8	32
PEMBR	2	7
BARGE	17	59
EYESI	2	7
EYESH	6	21
BARGH	4	16
ERRAB	1	2
GEALE	1	1
BARGI	3	7
EYESO	3	7
BARGO	1	3
EYESP	2	5
BARGU	2	7
NUGAT	3	19
FEERE	1	1
FEERI	6	11
GEALI	1	2
ZAFFA	2	3
ZAFFE	2	3
GEALO	3	10
ENERV	13	49
AURIS	4	12
NAMIN	2	3
MASQU	10	45
BARHO	4	12
BATHT	2	5
DETEN	10	25
CHASI	2	5
BATHW	2	9
BATHY	29	187
CHASM	11	40
MUKLU	2	3
OLECR	3	13
PYEBA	2	5
CHAST	25	111
CHASS	10	30
CHASU	2	7
DETEC	21	106
CHARW	2	8
CANAP	2	3
ELAPS	4	8
CANAK	2	5
CANAL	24	114
CSARD	2	6
CANAI	4	14
BATIK	3	6
BATIN	1	1
AUTHO	42	264
ELAPI	3	5
PEKIN	5	17
CANAD	2	3
ELAPH	1	3
DAGWO	2	5
BATIS	2	5
CHASE	6	14
AZATH	2	15
CANBA	2	5
NEWWA	2	7
CHATL	2	7
ENGUL	10	35
AUTHE	13	102
CHATO	8	35
CANAS	4	12
CHATT	25	86
CANAR	6	14
BUNCE	2	2
CHATC	4	14
ENGUA	4	14
CHATE	9	45
DETER	86	587
DETES	14	78
ELANC	4	8
LAWYE	7	23
OLEAR	2	5
OLEAS	2	7
OLEAT	2	3
OLEAN	4	22
CHAPT	20	122
OLEAG	4	32
OLEAC	1	4
BATGI	2	5
ADAXI	1	2
ELANE	2	3
ELAND	1	1
CHARG	24	129
CHARI	27	119
ADAWI	1	2
CHARK	7	14
VODUN	1	1
CHARM	13	49
CHARL	22	112
CHARO	4	16
CHARN	4	12
CHARQ	3	8
CHARP	6	15
CHARR	8	17
CHART	28	126
BATHC	2	7
AUTIS	7	20
CHAQU	2	7
BATHE	6	15
BATHH	2	9
BATHI	2	5
BATHL	1	3
BATHM	5	14
CHARA	50	384
BATHO	14	64
CHARC	6	31
CHARB	6	35
CHARE	4	5
ADAWE	1	1
BATHR	4	14
CHARD	3	12
ENGRE	2	9
GRESE	1	1
SOWLE	2	2
AUTEC	6	33
DETAI	20	78
ENGRI	4	16
CHAOL	2	8
CYTAS	4	10
DETAC	15	78
ENGRO	13	60
HIERA	23	130
SOWLI	1	2
CHANS	6	31
BATEA	2	3
CHANT	27	103
GRESS	4	18
BATEL	3	10
BATEM	2	7
ENGRA	50	196
CHAPE	19	70
CHAPF	1	5
CHAPI	2	7
CHAPK	2	3
DAGUE	11	99
PEKEP	2	5
CHAPM	2	4
DUALI	14	43
CHAPL	12	58
CHAPP	13	38
CHAPS	2	9
CHAPR	4	19
CHAOT	2	8
ADAPT	27	143
CHAOS	1	2
DUALL	3	6
OLEFI	6	14
BATFI	2	6
HIERO	57	385
DETAS	6	31
LAXAT	8	35
CHAPA	10	40
BATFO	7	29
CHAPB	2	7
HIERU	3	14
CHAMB	20	107
CHAMA	6	29
BATBO	2	3
CHAMF	8	30
SOWNE	1	1
CHAME	8	36
SOWND	3	6
CHAMI	6	17
CHAML	2	5
MAQUI	9	39
CHAMM	4	11
CHAMP	33	137
CHAMO	7	26
ENGOR	10	33
CHALU	5	19
ENGOU	5	23
MAQUE	2	7
CHALY	5	24
BATCH	6	16
IVERM	2	11
CHANC	33	142
ENGOB	2	3
SOWMI	1	2
CHAND	14	73
CHANG	27	151
CHANF	2	7
SOWME	1	1
GREVE	1	1
CHANK	1	1
AUTEU	6	21
CHANO	2	5
CHANN	23	123
ELAIN	1	1
MUKTU	2	3
GREWI	1	2
GREWH	2	9
GREWE	1	1
CAMWO	2	5
STEER	19	71
HOXIN	1	1
STEEV	8	20
PYEIN	1	1
STEEK	4	8
STEEL	30	128
STEEM	3	6
STEEN	10	36
BATAB	1	2
ADAMS	2	7
STEEP	33	157
GREWS	3	12
STEED	7	17
AZALE	2	3
DAGOE	1	1
CHALA	16	57
ADAMA	9	34
CHALC	24	162
CHALE	4	6
OWELT	2	4
CHALD	6	21
BATAT	2	3
CHALI	5	23
GREXE	1	1
CHALK	16	64
CHALL	23	86
CHALO	5	11
ENGLO	8	26
STEDI	1	2
CHAKR	2	3
ENGLU	4	12
LAXES	1	1
STEDD	9	20
STEDE	2	2
MYXAM	3	11
STEDF	1	3
GREYM	2	7
GREYN	2	8
CAMUS	1	2
ENGLA	1	4
GREYL	3	6
GREYI	3	7
GREYH	4	14
GREYE	3	4
PYELI	3	11
ELAEO	2	9
ENGLI	4	15
GREYB	2	9
PYELO	9	70
OLEIN	3	4
STEGN	3	12
STEGO	16	101
GREYW	2	9
DESYN	4	8
OLEIF	1	5
GREYS	2	9
DAGOB	2	3
SIEGI	1	2
STEGA	14	114
GILBE	2	5
PYEMI	3	4
AUTAR	14	57
CHAIN	25	104
CHAIR	22	104
CHAIS	2	3
AUTAC	3	12
SIEGE	7	21
MARAB	4	12
CHAGA	2	3
STEAM	33	155
STEAN	6	13
CAMSH	5	15
STEAP	2	7
FISTU	7	23
STEAR	21	70
STEAT	20	110
ENGIL	5	11
ENGIN	14	49
FISTM	2	7
OLEOP	1	5
FISTN	2	7
GILCU	2	3
STEAK	3	12
ENGIR	9	27
OLEOR	3	16
STEAL	25	95
ENGIS	2	9
FISTI	10	36
SOWTH	3	6
OLEOM	4	32
SOWTE	2	3
BYZAN	3	7
CHAFT	1	1
OLEOG	5	27
FISTE	1	1
CAMST	7	27
FISTF	8	32
STEAD	20	84
LAXIS	4	6
GILDE	4	5
LAXIT	2	4
DESYA	2	7
GILDH	2	7
GILDI	2	5
SOWSI	1	2
ELABO	14	88
MARAV	2	7
MARAU	6	17
MARAT	6	31
MARAS	7	27
GILDA	1	3
MYXED	4	18
SOWSS	4	8
FISSU	5	15
MARAN	4	14
DAGLO	2	5
FISSL	4	8
CHAGR	6	25
MARAE	1	1
FISSI	29	170
ERSTW	1	4
MARAC	2	3
RIKIS	3	7
SOWSE	2	2
MARAH	1	1
MARAG	2	7
FISSA	1	2
PEKOE	1	1
GILET	1	1
CHADL	1	3
CHADO	2	3
DESUL	42	327
DESUG	4	14
CHADR	1	1
DESUE	2	9
WAWLI	2	5
CHAFE	4	5
CHAFF	20	71
CHAFI	1	2
WAWLE	1	1
CHAEN	2	14
BUMSU	4	20
